Time,PM10
2017-01-22T01:00:00,70.5533
2017-01-22T02:00:00,43.5675
2017-01-22T03:00:00,22.7075
2017-01-22T04:00:00,35.4425
2017-01-22T05:00:00,43.2633
2017-01-22T06:00:00,56.6283
2017-01-22T07:00:00,51.0633
2017-01-22T08:00:00,39.0758
2017-01-22T09:00:00,32.7417
2017-01-22T10:00:00,37.0342
2017-01-22T11:00:00,39.5142
2017-01-22T12:00:00,40.8392
2017-01-22T13:00:00,42.6083
2017-01-22T14:00:00,39.275
2017-01-22T15:00:00,39.5717
2017-01-22T16:00:00,45.3075
2017-01-22T17:00:00,58.9358
2017-01-22T18:00:00,64.89
2017-01-22T19:00:00,69.6642
2017-01-22T20:00:00,86.2717
2017-01-22T21:00:00,94.2442
2017-01-22T22:00:00,100.061
2017-01-22T23:00:00,88.8233
2017-01-23T00:00:00,70.5317
2017-01-23T01:00:00,61.51
2017-01-23T02:00:00,51.6825
2017-01-23T03:00:00,50.3192
2017-01-23T04:00:00,48.6508
2017-01-23T05:00:00,49.705
2017-01-23T06:00:00,67.1633
2017-01-23T07:00:00,54.6092
2017-01-23T08:00:00,59.7758
2017-01-23T09:00:00,59.84
2017-01-23T10:00:00,50.7908
2017-01-23T11:00:00,47.9158
2017-01-23T12:00:00,47.21
2017-01-23T13:00:00,48.1167
2017-01-23T14:00:00,45.0342
2017-01-23T15:00:00,44.725
2017-01-23T16:00:00,46.9142
2017-01-23T17:00:00,64.3342
2017-01-23T18:00:00,79.4175
2017-01-23T19:00:00,99.6508
2017-01-23T20:00:00,115.058
2017-01-23T21:00:00,107.835
2017-01-23T22:00:00,103.725
2017-01-23T23:00:00,126.565
2017-01-24T00:00:00,165.078
2017-01-24T01:00:00,150.365
2017-01-24T02:00:00,139.059
2017-01-24T03:00:00,131.834
2017-01-24T04:00:00,135.778
2017-01-24T05:00:00,137.974
2017-01-24T06:00:00,117.205
2017-01-24T07:00:00,101.497
2017-01-24T08:00:00,107.832
2017-01-24T09:00:00,131.685
2017-01-24T10:00:00,124.583
2017-01-24T11:00:00,113.39
2017-01-24T12:00:00,113.316
2017-01-24T13:00:00,100.28
2017-01-24T14:00:00,95.02
2017-01-24T15:00:00,78.015
2017-01-24T16:00:00,79.8258
2017-01-24T17:00:00,74.6867
2017-01-24T18:00:00,77.2592
2017-01-24T19:00:00,79.0717
2017-01-24T20:00:00,92.3325
2017-01-24T21:00:00,92.9358
2017-01-24T22:00:00,95.6233
2017-01-24T23:00:00,98.9733
2017-01-25T00:00:00,101.445
2017-01-25T01:00:00,85.5675
2017-01-25T02:00:00,83.1975
2017-01-25T03:00:00,87.8767
2017-01-25T04:00:00,85.7275
2017-01-25T05:00:00,95.0733
2017-01-25T06:00:00,92.2458
2017-01-25T07:00:00,104.342
2017-01-25T08:00:00,108.465
2017-01-25T09:00:00,114.845
2017-01-25T10:00:00,121.217
2017-01-25T11:00:00,124.395
2017-01-25T12:00:00,128.466
2017-01-25T13:00:00,126.743
2017-01-25T14:00:00,121.009
2017-01-25T15:00:00,116.756
2017-01-25T16:00:00,119.598
2017-01-25T17:00:00,124.726
2017-01-25T18:00:00,117.521
2017-01-25T19:00:00,130.708
2017-01-25T20:00:00,134.036
2017-01-25T21:00:00,125.375
2017-01-25T22:00:00,133.773
2017-01-25T23:00:00,149.08
2017-01-26T00:00:00,165.568
2017-01-26T01:00:00,126.65
2017-01-26T02:00:00,70.3167
2017-01-26T03:00:00,59.2025
2017-01-26T04:00:00,42.9617
2017-01-26T05:00:00,42.0475
2017-01-26T06:00:00,49.145
2017-01-26T07:00:00,55.6842
2017-01-26T08:00:00,66.1417
2017-01-26T09:00:00,84.8492
2017-01-26T10:00:00,88.225
2017-01-26T11:00:00,82.01
2017-01-26T12:00:00,41.6117
2017-01-26T13:00:00,55.0933
2017-01-26T14:00:00,90.2242
2017-01-26T15:00:00,130.662
2017-01-26T16:00:00,125.016
2017-01-26T17:00:00,217.742
2017-01-26T18:00:00,154.16
2017-01-26T19:00:00,136.404
2017-01-26T20:00:00,235.378
2017-01-26T21:00:00,327.104
2017-01-26T22:00:00,305.383
2017-01-26T23:00:00,249.477
2017-01-27T00:00:00,247.449
2017-01-27T01:00:00,302.022
2017-01-27T02:00:00,239.1
2017-01-27T03:00:00,203.973
2017-01-27T04:00:00,211.574
2017-01-27T05:00:00,144.986
2017-01-27T06:00:00,118.467
2017-01-27T07:00:00,135.508
2017-01-27T08:00:00,88.8917
2017-01-27T09:00:00,76.815
2017-01-27T10:00:00,68.765
2017-01-27T11:00:00,86.9908
2017-01-27T12:00:00,89.0358
2017-01-27T13:00:00,98.1058
2017-01-27T14:00:00,149.57
2017-01-27T15:00:00,124.533
2017-01-27T16:00:00,118.172
2017-01-27T17:00:00,190.263
2017-01-27T18:00:00,203.042
2017-01-27T19:00:00,140.673
2017-01-27T20:00:00,238.437
2017-01-27T21:00:00,225.175
2017-01-27T22:00:00,131.966
2017-01-27T23:00:00,125.162
2017-01-28T00:00:00,109.087
2017-01-28T01:00:00,98.26
2017-01-28T02:00:00,88.0025
2017-01-28T03:00:00,82.5692
2017-01-28T04:00:00,91.085
2017-01-28T05:00:00,85.8817
2017-01-28T06:00:00,104.913
2017-01-28T07:00:00,107.309
2017-01-28T08:00:00,113.515
2017-01-28T09:00:00,100.066
2017-01-28T10:00:00,107.245
2017-01-28T11:00:00,114.106
2017-01-28T12:00:00,102.156
2017-01-28T13:00:00,95.7383
2017-01-28T14:00:00,82.5958
2017-01-28T15:00:00,77.0517
2017-01-28T16:00:00,85.2683
2017-01-28T17:00:00,80.9775
2017-01-28T18:00:00,77.0442
2017-01-28T19:00:00,97.8583
2017-01-28T20:00:00,101.444
2017-01-28T21:00:00,104.122
2017-01-28T22:00:00,117.112
2017-01-28T23:00:00,96.2117
2017-01-29T00:00:00,83.9075
2017-01-29T01:00:00,110.999
2017-01-29T02:00:00,195.977
2017-01-29T03:00:00,148.959
2017-01-29T04:00:00,130.03
2017-01-29T05:00:00,121.635
2017-01-29T06:00:00,140.995
2017-01-29T07:00:00,152.167
2017-01-29T08:00:00,173.818
2017-01-29T09:00:00,186.688
2017-01-29T10:00:00,158.465
2017-01-29T11:00:00,189.495
2017-01-29T12:00:00,178.998
2017-01-29T13:00:00,190.471
2017-01-29T14:00:00,175.603
2017-01-29T15:00:00,113.053
2017-01-29T16:00:00,143.952
2017-01-29T17:00:00,189.193
2017-01-29T18:00:00,204.25
2017-01-29T19:00:00,207.301
2017-01-29T20:00:00,252.79
2017-01-29T21:00:00,239.393
2017-01-29T22:00:00,193.001
2017-01-29T23:00:00,241.917
2017-01-30T00:00:00,178.247
2017-01-30T01:00:00,156.288
2017-01-30T02:00:00,136.782
2017-01-30T03:00:00,97.715
2017-01-30T04:00:00,89.0558
2017-01-30T05:00:00,85.3442
2017-01-30T06:00:00,119.585
2017-01-30T07:00:00,174.244
2017-01-30T08:00:00,192.309
2017-01-30T09:00:00,195.96
2017-01-30T10:00:00,110.198
2017-01-30T11:00:00,94.3525
2017-01-30T12:00:00,78.6375
2017-01-30T13:00:00,73.8318
2017-01-30T14:00:00,69.4126
2017-01-30T15:00:00,74.443
2017-01-30T16:00:00,89.0442
2017-01-30T17:00:00,95.8588
2017-01-30T18:00:00,104.476
2017-01-30T19:00:00,81.4199
2017-01-30T20:00:00,73.6593
2017-01-30T21:00:00,62.7471
2017-01-30T22:00:00,65.0307
2017-01-30T23:00:00,53.607
2017-01-31T00:00:00,52.7443
2017-01-31T01:00:00,45.8444
2017-01-31T02:00:00,42.862
2017-01-31T03:00:00,44.2877
2017-01-31T04:00:00,46.2732
2017-01-31T05:00:00,46.3615
2017-01-31T06:00:00,45.8901
2017-01-31T07:00:00,49.9118
2017-01-31T08:00:00,55.8658
2017-01-31T09:00:00,57.9459
2017-01-31T10:00:00,54.0264
2017-01-31T11:00:00,57.948
2017-01-31T12:00:00,62.4145
2017-01-31T13:00:00,59.1517
2017-01-31T14:00:00,52.4388
2017-01-31T15:00:00,68.318
2017-01-31T16:00:00,71.0205
2017-01-31T17:00:00,64.4598
2017-01-31T18:00:00,58.434
2017-01-31T19:00:00,67.5935
2017-01-31T20:00:00,66.7385
2017-01-31T21:00:00,61.3398
2017-01-31T22:00:00,57.0236
2017-01-31T23:00:00,65.258
2017-02-01T00:00:00,72.138
2017-02-01T01:00:00,62.3157
2017-02-01T02:00:00,52.3227
2017-02-01T03:00:00,43.7997
2017-02-01T04:00:00,44.8231
2017-02-01T05:00:00,55.6718
2017-02-01T06:00:00,65.1573
2017-02-01T07:00:00,75.2932
2017-02-01T08:00:00,102.656
2017-02-01T09:00:00,170.434
2017-02-01T10:00:00,123.117
2017-02-01T11:00:00,86.5385
2017-02-01T12:00:00,59.8994
2017-02-01T13:00:00,38.6087
2017-02-01T14:00:00,41.7179
2017-02-01T15:00:00,38.1264
2017-02-01T16:00:00,39.0238
2017-02-01T17:00:00,50.4817
2017-02-01T18:00:00,62.2163
2017-02-01T19:00:00,94.2187
2017-02-01T20:00:00,72.8199
2017-02-01T21:00:00,62.2963
2017-02-01T22:00:00,51.6457
2017-02-01T23:00:00,45.036
2017-02-02T00:00:00,38.0112
2017-02-02T01:00:00,34.1983
2017-02-02T02:00:00,26.9569
2017-02-02T03:00:00,23.8569
2017-02-02T04:00:00,24.7096
2017-02-02T05:00:00,22.0704
2017-02-02T06:00:00,24.0441
2017-02-02T07:00:00,44.1636
2017-02-02T08:00:00,61.4833
2017-02-02T09:00:00,85.8747
2017-02-02T10:00:00,113.354
2017-02-02T11:00:00,125.493
2017-02-02T12:00:00,121.528
2017-02-02T13:00:00,94.6772
2017-02-02T14:00:00,73.2608
2017-02-02T15:00:00,51.335
2017-02-02T16:00:00,55.1448
2017-02-02T17:00:00,43.8835
2017-02-02T18:00:00,64.3011
2017-02-02T19:00:00,64.2808
2017-02-02T20:00:00,62.0565
2017-02-02T21:00:00,57.098
2017-02-02T22:00:00,56.8658
2017-02-02T23:00:00,75.1392
2017-02-03T00:00:00,67.1008
2017-02-03T01:00:00,46.93
2017-02-03T02:00:00,39.6433
